"Name","BaseName","FullName","DirectoryName","LastWriteTime"
"Profile 1 - Edge.lnk","Profile 1 - Edge","C:\Users\labuser\Desktop\Profile 1 - Edge.lnk","C:\Users\labuser\Desktop","8/6/2026 4:04:06 AM"
"Google Chrome.lnk","Google Chrome","C:\Users\Public\Desktop\Google Chrome.lnk","C:\Users\Public\Desktop","8/14/2026 3:24:47 AM"
"Microsoft Edge.lnk","Microsoft Edge","C:\Users\Public\Desktop\Microsoft Edge.lnk","C:\Users\Public\Desktop","8/11/2026 3:38:15 PM"
"Visual Studio Code.lnk","Visual Studio Code","C:\Users\Public\Desktop\Visual Studio Code.lnk","C:\Users\Public\Desktop","8/3/2026 2:54:39 AM"
