"Name","FullName","LastWriteTime"
"Google Chrome.lnk","C:\Users\Public\Desktop\Google Chrome.lnk","8/14/2026 3:24:47 AM"
"Microsoft Edge.lnk","C:\Users\Public\Desktop\Microsoft Edge.lnk","8/11/2026 3:38:15 PM"
"Visual Studio Code.lnk","C:\Users\Public\Desktop\Visual Studio Code.lnk","8/3/2026 2:54:39 AM"
